mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.5959780067,1533811.7515625,2309741.679765625,3287631.425390625,987.4550234540947,1062.7410233305561,1143.051361630223,1395.1231221981939,8.831494280781161,1.0,1990.51171875,51.53492736816406,913.9457638855453,258.59185303401273
57799.5963599533,1506992.33046875,2297569.7196875,3280230.1773437504,950.2516062775976,1031.2485886732766,1114.2085367796358,1404.0582697890823,9.341020601047514,1.0,2015.318359375,50.64036560058594,914.0364621604645,258.1068194550735
57799.5967650488,1517898.500859375,2297923.1796875,3270153.057265625,971.062898688457,1048.3154228440528,1129.003796471699,1392.4091897958897,8.999547676781921,1.0,1989.072265625,49.77724075317383,914.4201027346384,257.89284189979617
57799.5971701369,1520846.06671875,2301930.8774218755,3282461.208046875,971.4135510239896,1048.88824759824,1130.299733981078,1397.4100401274377,9.011864311580998,1.0,1954.7734375,48.667171478271484,913.9252529911158,258.4395351147846
57799.5975752324,1512641.1263281251,2299843.427421875,3284833.418125,965.1271784724647,1044.266841546623,1126.7784724401643,1404.680153733656,9.120698811481812,1.0,1990.60546875,46.74260711669922,913.7461371428217,258.6488699661781
57799.5979687497,1522282.6990625,2305341.413359375,3285083.0828125,981.7912331801076,1058.8583541365463,1139.983323409324,1402.2601701835283,9.170449250349657,1.0,1947.880859375,47.89362716674805,913.0460241565493,259.1426084943067
57799.5983506963,1517848.7413281251,2302293.0035937503,3298784.9839843754,976.6750185372393,1054.3380802363745,1137.0595579906835,1405.522229624522,8.774194878684966,1.0,1954.251953125,48.08969497680664,912.9081001138792,257.99181769622436
57799.5987442136,1524987.83890625,2304701.33,3273049.8922656253,979.5898790377946,1056.1187079615606,1135.9306995997656,1392.0964970859454,8.92506555906538,1.0,1971.66015625,51.35833740234375,914.5140615055158,257.7251032468358
57799.5991377309,1541970.5670312499,2304922.544921875,3269190.630546875,1018.9264093595914,1089.5829113895998,1166.1508837085441,1376.283936790405,8.31719234344832,1.0,1923.501953125,47.27596664428711,913.9946701092604,258.70768900973144
57799.5995312482,1517183.697734375,2298273.8567968747,3273977.808046875,968.5121376366492,1046.1901895175763,1126.7910016145763,1390.480764451502,9.084503320447777,1.0,1940.96875,48.099571228027344,913.9907864882385,258.03432770683764
57799.5999247655,1549863.1179687502,2301379.838984375,3271902.4827343747,1029.540919950864,1097.4832332570159,1173.3083536127538,1363.5995372170842,8.37534253429284,1.0,1896.724609375,47.06401824951172,913.4665257681704,258.275421994877
57799.6003182903,1577504.773125,2303799.455234375,3259784.9157031253,1115.3274214692735,1174.204883128782,1243.5372664993226,1338.1316743135144,7.264017957757756,1.0,1899.091796875,45.03569793701172,913.7082231299197,258.2939392359966
57799.6007118076,1587902.2735937499,2302511.1598437503,3230180.28796875,1139.2161832356473,1195.0764783458249,1260.809005031765,1319.9178218796335,7.169641429834588,1.0,1916.81640625,45.776798248291016,914.4552888742878,258.64351526428317
57799.6011168957,1561430.4369531248,2291682.749296875,3236081.063671875,1078.5099096716774,1139.967271600832,1209.9138963898406,1332.5578098999401,7.569073634801561,1.0,1863.59375,45.88603973388672,914.0288008572154,258.1123806002349
57799.6014988422,1571167.5609375,2300434.892421875,3241000.0609374996,1073.583136405908,1135.1464477569511,1205.0890089672594,1330.8757582422143,8.235235216714052,1.0,1872.041015625,45.39105987548828,912.2713621300034,258.2822774948581
57799.6018923596,1565310.6770312502,2298451.766640625,3231995.0562499994,1069.9372100278124,1132.3711439169067,1202.2949880117783,1334.122588798725,7.878219628832941,1.0,1896.90625,46.86000442504883,914.6453602870307,258.2534799142878
57799.6022858769,1582375.2971875,2306768.3784375,3234445.999921875,1109.5594542820452,1168.4028369340213,1235.959948843021,1328.3079154911654,7.453185058998082,1.0,1899.5234375,44.517093658447266,914.9114983824305,258.2064526031558
57799.6026909724,1582939.7042187501,2307332.386640625,3262510.258671875,1104.2453366173488,1163.3962348062576,1233.0976737525361,1334.52609538544,7.736885388669036,1.0,1877.251953125,45.19454574584961,913.7256139565728,258.0912536193699
57799.6030844897,1565206.24203125,2296637.46578125,3234809.6888281247,1058.8487099228912,1121.621376205027,1192.153022622064,1331.8318701268768,8.194093725695831,1.0,1859.294921875,43.633724212646484,913.632202609196,258.90034504517115
57799.6034895852,1576089.198671875,2297430.057421875,3229751.624765625,1103.253093063199,1161.9327026266837,1229.5738177304731,1322.118793053279,7.448357493067361,1.0,1857.84765625,43.84391784667969,914.0827172152599,258.71265066645486
57799.6038831025,1576961.44875,2304159.8428125,3259851.722109375,1097.789169199718,1157.7436821057631,1227.661060698283,1334.5471804939873,7.48483422128369,1.0,1852.552734375,44.80350112915039,913.6021888618093,257.908123618497
57799.6042766199,1557440.27796875,2301055.1033593747,3260324.755703125,1054.0943577852725,1119.1831392873717,1192.1554458998712,1349.2970166947605,8.055873611373734,1.0,1905.953125,45.570152282714844,913.515680220611,258.4660622670374
57799.6046701372,1570299.6135156248,2304099.636953125,3252504.913671875,1071.8061679281784,1134.258056779901,1205.2133289768688,1339.6274227797508,8.071161287372554,1.0,1908.111328125,44.08115768432617,913.7323951439287,258.6664883744574
57799.6050636545,1567005.35359375,2302218.28140625,3243321.5896875,1069.377179522043,1132.166243111415,1202.6607924638336,1337.881151977644,7.862045240429124,1.0,1904.494140625,47.650726318359375,914.2012143499694,258.44690877624646
57799.6054571792,1581582.271015625,2309573.74828125,3261730.83875,1099.1308103693675,1159.1326655763999,1228.7485308696234,1336.5149428499446,7.730449151689496,1.0,1876.33984375,43.59926986694336,913.6279097990521,258.35929876882346
57799.6058506966,1589878.972421875,2311469.31765625,3261641.284375,1130.0332896270284,1187.398321851226,1255.4630335676097,1332.8029464063256,7.296334333659342,1.0,1865.40234375,44.29544448852539,914.0574855039763,257.97253922477466
57799.6062557846,1588794.9339062502,2310333.02328125,3256022.140390625,1121.395974187018,1179.1748761097679,1247.1822693910847,1329.2326507267137,7.5129412745900215,1.0,1902.46484375,46.365516662597656,914.0649901805888,258.1532559469032
57799.6066493019,1585487.6946875001,2312422.0884375004,3263259.58390625,1116.154723558247,1175.1012148924447,1244.1502069121796,1339.458580309659,7.388081803724958,1.0,1877.7109375,44.387535095214844,913.8856203714321,258.52356051865615
57799.6070428267,1593142.065390625,2318577.48078125,3269507.116328125,1140.8539571877109,1198.328173340053,1266.2296502459044,1339.4517958448232,7.135782755577853,1.0,1881.98828125,45.738792419433594,913.8639242492886,258.6583451113875
57799.607436344,1592540.054609375,2318246.59765625,3271688.00015625,1143.2633712454424,1200.6736664893083,1268.646421876093,1340.086314025027,7.0639494406966765,1.0,1886.1796875,45.59508514404297,913.9541170201151,258.4040961855357
57799.6078298613,1596324.6265625001,2326213.192265625,3284398.23765625,1142.096383162392,1200.1742975057043,1269.186817988707,1350.1602259671763,7.258479018417779,1.0,1932.599609375,47.57740783691406,914.2995094697952,257.75630368315615
57799.6082118079,1582177.4334375001,2326982.9853125,3303966.683359375,1106.1340891793493,1168.39696475911,1241.2368940293425,1371.1874884882739,7.556533543433682,1.0,1914.98046875,44.581443786621094,913.4912882298496,258.57698902892935
57799.6086053252,1603855.20109375,2334955.76015625,3302891.77828125,1204.8640562742182,1260.2286025527824,1327.3922681924987,1361.870680837966,6.350130398987518,1.0,1933.95703125,46.463321685791016,914.0697879548588,258.5806535788081
57799.6089872718,1605412.060625,2335816.31546875,3308151.7086718753,1196.1217676242745,1251.7153873037546,1319.7601825435902,1362.700602130233,6.624402945894813,1.0,1929.36328125,43.3056755065918,914.278159399395,258.0298344496872
