mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.5960127339,769767.995390625,1196550.876015625,1702837.5470312499,608.6261380166607,645.3867057529276,675.9040988973358,71.58799171274724,8.81212661050912,1.0,880.43359375,31.389053344726562,698.472545611182,285.45330760818183
57799.5967534706,769064.923984375,1190045.780234375,1691653.5549218748,613.3320332273443,648.827502849665,678.5599076480753,70.4124590422331,8.38208177915722,1.0,871.876953125,33.650848388671875,698.873240703225,285.2026092070673
57799.5974942148,768140.45265625,1185822.46140625,1681162.0614062499,616.0001843930253,650.7110658744984,680.0724427261401,72.1718156043756,8.592166973050457,1.0,860.73828125,32.22153854370117,698.1111394954379,286.0876829221613
57799.5982349515,753600.2984375,1182031.2096875,1679939.0728125,599.857791291106,637.3281165749966,667.6336447352384,72.55657470948006,8.544251024449984,1.0,897.890625,33.48692321777344,697.8695161190788,285.21380447703854
57799.5989641175,783080.98453125,1188687.15984375,1686368.63015625,639.2979705494306,670.8668122760173,699.1477874079201,69.29168685537275,7.956895634528995,1.0,890.10546875,33.394657135009766,698.9365779724899,285.4268024140425
57799.5997048616,792351.3455468749,1189289.652890625,1670691.938828125,657.686912779937,687.0392591731364,713.4379819826227,71.12355066604066,7.971018055898913,1.0,884.8203125,32.43623733520508,697.7482468165979,285.35282840030965
57799.6004571766,832753.452578125,1193544.6095312499,1674451.54875,749.5403699236784,770.688167471092,793.894238150691,68.27533427626473,6.829525821498983,1.0,855.08984375,30.969039916992188,698.7516020288123,285.714129738325
57799.6011863425,803235.7821875,1187473.281484375,1663041.88390625,679.6728919488028,706.3034539211855,731.4491187007736,70.66923341744423,7.615440974145351,1.0,838.240234375,31.462621688842773,697.6826883838147,285.2914957102883
57799.6019386575,818300.362578125,1192117.09421875,1673744.2257031251,710.7637113638566,734.7941520792546,759.1622902394456,68.11031788798606,7.047528015759506,1.0,833.375,31.658971786499023,699.4927639083999,285.41373660845045
57799.6026678234,820813.2786718749,1190213.612734375,1666931.854765625,710.5213211614499,733.9930129200426,757.9955309509146,68.18401097063804,7.368639457855889,1.0,856.041015625,31.080360412597656,698.335991864167,285.56801741316616
57799.6034085676,820303.108359375,1188313.9587500002,1665066.2707031248,721.4171731377477,744.3234902652916,767.9159498614648,67.52359328680278,7.022271409661787,1.0,817.80078125,30.598556518554688,698.5896709736247,285.5892639136513
57799.6041493043,804791.170625,1183500.2234375,1659027.511015625,682.7198889423885,708.4940398193436,733.2644176520572,68.33814908146483,7.653627587407918,1.0,828.982421875,31.489967346191406,698.2215806041141,285.56840611320314
57799.6048900485,814494.30953125,1187298.3414843748,1665273.796328125,708.7275856536868,732.7367934688145,756.831016963037,67.73814025979841,7.189057703079101,1.0,833.853515625,31.498580932617188,698.5667415463436,285.6233869250479
57799.6056307852,827814.2240625,1191101.729453125,1666416.26328125,734.6510853141921,756.5547642863938,779.7122818850748,68.15160293942814,6.980450567065263,1.0,834.55859375,31.352020263671875,698.4514083885132,285.34923783636805
57799.6063831002,825413.732578125,1190571.47359375,1665954.356640625,728.8394743164638,751.2495434156608,774.5759908751747,67.98024053688738,7.07302044995918,1.0,851.126953125,31.80560302734375,698.4199144480759,285.64608424801963
57799.6071238443,830922.1552343749,1187594.210546875,1662036.823828125,753.4131930772572,773.9891431791244,796.4893735846551,67.64086557919572,6.61631950261988,1.0,829.484375,31.286897659301758,698.648546802485,285.6546611698046
57799.607864581,825656.2759375,1189338.337109375,1666806.132734375,734.0289488556829,755.9382972475021,779.304702186863,68.61311451472642,6.958677589052031,1.0,840.158203125,30.02574348449707,698.4717734124117,285.3148213854058
57799.6086053252,844171.424609375,1194497.632734375,1676728.99,809.8637324623049,828.2796576537172,849.9784467634831,68.079282041863,6.153131762712802,1.0,851.744140625,30.283178329467773,698.7964509887164,285.6138963483511
57799.6093576401,833954.735625,1192072.980546875,1673609.732890625,766.9560263940294,787.2517883793132,810.1341112414792,69.2833548316102,6.693847559124541,1.0,839.19140625,31.23998260498047,698.3537392252277,285.3630779221375
57799.6100868061,832296.163359375,1193801.138671875,1679958.272890625,772.0563652614666,792.5999797491841,815.6890830741066,69.38862131614944,6.385844327354005,1.0,869.16015625,30.73887062072754,698.9094072972784,285.9674012772731
