mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.5959780067,1362906.2630468751,1974169.276953125,2637272.5803906247,1052.1695389544468,1122.815627871787,1177.3096054039136,758.3337622777286,8.96005930012804,1.0,1967.38671875,49.58346939086914,702.243047612074,300.7383482886533
57799.5963599533,1331292.195859375,1964057.8210937502,2636468.404140625,1011.3307072050851,1089.6452262029215,1147.2301994424201,758.6706741015473,9.41140615790721,1.0,2021.640625,52.09253692626953,702.017592612657,300.25667790621566
57799.5967650488,1354753.570703125,1967736.5114062498,2632347.686171875,1045.9184123185953,1117.0868675628574,1172.1049339048038,755.1061337720197,8.819379415688111,1.0,1988.611328125,50.0773811340332,702.7085836974871,299.95114491311904
57799.5971701369,1357881.830234375,1973849.650703125,2638814.876953125,1042.8448523681939,1114.9839284412906,1170.0840375228279,758.2111046964825,9.091845623568206,1.0,1955.55078125,50.0374870300293,702.0174104394858,300.5787131253291
57799.5975752324,1336635.422578125,1960170.603125,2632131.64171875,1024.226534250072,1099.1922835705254,1156.2501563444785,761.1006408050262,9.102900519782708,1.0,1979.33984375,50.061763763427734,702.1077260986939,300.75216009142827
57799.5979687497,1354055.77328125,1967872.651171875,2637754.7521875,1050.172582365139,1121.2778800114095,1176.9066728983428,761.2488022664946,9.09844093246859,1.0,1967.93359375,47.078643798828125,701.342025849236,301.2457212204567
57799.5983506963,1350702.6749999998,1967247.6657812498,2636078.7367968746,1045.0896459859187,1117.0507799913778,1172.6908782086352,759.7243395339304,8.721433832502628,1.0,1963.0390625,47.59431076049805,701.1266893747662,300.14891972568546
57799.5987442136,1364975.6521875,1974157.81390625,2637584.266328125,1057.447785708359,1127.1578682551449,1181.406745479888,755.8337846483379,8.791259333558495,1.0,1988.025390625,51.44816207885742,702.4550825522537,299.82481273152507
57799.5991377309,1389593.0331249998,1979564.4449218751,2635937.915078125,1097.6186990374038,1160.7394286827807,1212.4011144765716,751.8481014139214,8.29017973160893,1.0,1947.474609375,46.74262237548828,702.4043276725674,300.8528053148192
57799.5995312482,1349835.998046875,1967709.6634375001,2633254.890859375,1039.2963105771132,1112.1337117348342,1167.3990867351067,752.9190101917799,8.977399791301819,1.0,2006.61328125,50.84856414794922,701.9650748296964,300.1599219797056
57799.5999247655,1407497.44484375,1987757.309375,2632711.890234375,1115.2931888322748,1175.4882281769221,1224.8661536417594,742.9496406684077,8.225349071609115,1.0,1914.083984375,44.980377197265625,701.5776824310506,300.40353128681585
57799.6003182903,1467861.624765625,2001929.820234375,2629876.0146875,1233.718761020495,1279.9929789512717,1323.0687206834266,734.8428539079076,7.100143695875285,1.0,1892.9765625,43.87671661376953,701.8882805037798,300.416030023209
57799.6007118076,1489899.2690625,2009957.29453125,2633464.0392968752,1263.2723607303587,1306.0360810833492,1347.6813461223078,729.3900927067727,7.095895516834557,1.0,1889.23828125,46.546878814697266,702.7190296236045,300.7807362180501
57799.6011168957,1442275.7981250002,1993322.3450781251,2623632.24984375,1179.990614191519,1231.3069612800573,1276.4225660977843,729.5627110808114,7.593216548937419,1.0,1853.390625,42.898956298828125,702.2128682034187,300.26359479174573
57799.6014988422,1445213.753828125,1996475.3324999998,2624870.288828125,1178.8471346950628,1230.2732710266398,1275.1168349257969,728.9793716859693,8.179874853886375,1.0,1881.59765625,44.65382766723633,700.4859783712362,300.3968162037654
57799.6018923596,1441419.3709375,1998587.515234375,2630850.49,1172.5047009604757,1225.4344799168546,1271.0108696684815,731.1582193984016,7.726665346074463,1.0,1910.865234375,45.03584671020508,702.610970190364,300.38823030938823
57799.6022858769,1473181.263125,2008641.5080468748,2637458.4660937497,1227.9485600789437,1274.433529330727,1317.876270076672,733.5884575865131,7.388922335403586,1.0,1885.69921875,45.871971130371094,703.0510028998688,300.3575577771058
57799.6026909724,1475380.684140625,2007485.299765625,2636020.84859375,1222.5845191528347,1268.77781435462,1312.286797335824,732.5111711215385,7.686430813994373,1.0,1864.671875,43.38124465942383,701.9238413378342,300.19560120689533
57799.6030844897,1440674.263671875,1997165.776796875,2628243.655546875,1163.3827992508627,1216.5664609706864,1262.2823422457473,729.3564942280261,8.036174993593033,1.0,1894.60546875,45.581031799316406,701.9143720197336,300.980486197312
57799.6034895852,1461470.6427343749,2000821.1211718747,2625631.5825781245,1208.0976744724219,1256.1148091339367,1299.5891656876622,725.0781388503052,7.5093888520417,1.0,1946.91015625,47.075965881347656,702.0650353059393,300.80201802392287
57799.6038831025,1462664.20078125,2007966.48625,2638068.74984375,1212.43819713625,1261.5119825289846,1305.489753067319,730.6076915328628,7.328886491153986,1.0,1910.29296875,46.53770446777344,701.8236302393965,300.0005720463618
57799.6042766199,1427475.2317968751,1993488.2160937497,2631540.6906250003,1149.4958619905503,1204.9705098266936,1252.1263788792658,735.4584208047088,7.9801955128072875,1.0,1902.640625,47.46062469482422,701.7944605713363,300.5783919734887
