mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.5959780067,999353.973125,1732800.0196874999,2713839.432890625,602.51064614415,707.3455523364491,822.4238728023256,1365.5954890483329,9.0571819928547,1.0,1933.248046875,44.22746658325195,712.4906082880973,755.261825041229
57799.5963599533,990339.665859375,1727961.0577343751,2712324.8235937497,591.8439944917224,699.367885658876,815.8483892904743,1366.0451425354615,9.695928514840396,1.0,1939.640625,46.841312408447266,712.4198152904222,754.8461121410285
57799.5967650488,992320.429453125,1723824.4510156251,2697902.7734375,598.1644436925335,703.1160393777988,817.5495285782182,1358.60763584704,8.88327937081161,1.0,1919.974609375,44.59480667114258,713.1142739110688,754.5872135288222
57799.5971701369,996681.1939843751,1731244.749609375,2709266.2378906254,599.2945535219751,704.834708109366,819.6226674785646,1362.9864612089248,9.349456291191593,1.0,1925.30078125,45.48092269897461,712.3389631957947,755.1873855972595
57799.5975752324,990076.844296875,1729393.9729687502,2709961.78703125,593.3864610732693,701.1544244320468,817.2608441079333,1369.1785321061334,9.378209840829353,1.0,1924.166015625,44.704830169677734,712.3510065174254,755.3200074718254
57799.5979687497,996701.41546875,1732917.21765625,2695202.3472656254,603.4083091763055,708.8763319595677,822.0899283000628,1364.829685530409,9.164592097355102,1.0,1943.92578125,43.698570251464844,711.6959349179159,755.8419610339225
57799.5983506963,995526.60265625,1732409.337578125,2701838.125234375,601.6018021414528,707.4338063728436,821.2168838890988,1362.8728879358764,8.949514874677968,1.0,1903.140625,45.530357360839844,711.460485133877,754.7404390434683
57799.5987442136,996372.827890625,1727899.1834375001,2703123.5689062495,602.7595894090045,706.9806588659255,821.0643524181082,1360.0366769484756,8.913307058497487,1.0,1936.203125,45.32876205444336,712.9223684276519,754.5032171772218
57799.5991377309,1003634.88984375,1724700.4173437501,2693107.774609375,615.3735176465617,715.0940515713813,826.8160484037239,1348.1290060292565,8.52331600273621,1.0,1901.724609375,42.64844512939453,712.697180491157,755.453194159612
57799.5995312482,989554.39015625,1720771.8524218749,2696053.79671875,596.2263271309499,701.3933720589068,815.718349710663,1355.0064152091868,9.080486766286162,1.0,1913.51171875,45.19157409667969,712.2823006231449,754.719452053467
57799.5999247655,999520.39109375,1712920.3425,2670040.2021875,615.1606454799547,712.876932196409,822.3793124257561,1332.5478713695188,8.503980931386437,1.0,1863.35546875,42.21577072143555,711.907236562983,754.9482729009103
57799.6003182903,1012834.1210156251,1710065.140546875,2660194.12140625,650.1888430250385,739.3559167682073,843.6952671729869,1314.5385943040196,7.325476370527084,1.0,1870.853515625,42.753662109375,712.2144763421279,755.0076805319621
57799.6007118076,1014803.8978906249,1707664.3828125,2647088.0640625004,657.1456465726043,744.4274251740853,846.4987957506352,1306.5087091085024,7.27037591145434,1.0,1864.51171875,43.39279556274414,712.9609663576539,755.3287585847254
57799.6011168957,1003739.404921875,1702869.17328125,2650676.2085937504,634.0422177411957,725.719858114795,830.7851793725841,1309.9980229698401,7.6269889242675895,1.0,1841.359375,43.438720703125,712.4944482494055,754.8565513740042
57799.6014988422,1005914.3,1703283.79546875,2618186.7125,632.7621349913092,724.1297749323691,826.1681064120609,1300.8171417404694,8.39620875299367,1.0,1852.236328125,42.97931671142578,710.7584395696766,754.9689213330987
57799.6018923596,1003172.3465625,1704553.3528906251,2651044.69546875,630.8476828105742,723.4425182314477,829.001690958873,1312.9616599529215,7.730643646454097,1.0,1859.19140625,45.5439338684082,712.9463103122192,754.9599952422836
57799.6022858769,1011863.9334375,1710367.21625,2654114.369453125,646.7873783491358,736.6567824092709,840.6972134250503,1315.0014870870168,7.495623595934772,1.0,1886.8671875,44.617088317871094,713.352336596343,754.9423940177892
57799.6026909724,1015178.90625,1711469.8203125,2662361.022421875,646.7887293884048,736.2329478863784,840.8681651881028,1313.3215150622837,7.750058427292282,1.0,1913.39453125,44.04762649536133,712.2277472186292,754.7701250147918
57799.6030844897,1003665.3528125,1702653.7941406248,2638190.6130468748,627.780015321226,720.1613711687692,824.7400894373463,1308.016040778116,8.298749041748986,1.0,1869.33203125,43.59805679321289,712.1766021221849,755.5787153255188
57799.6034895852,1007050.2545312501,1699801.0184375,2636976.290234375,639.9402695449046,729.3023033742807,832.437312521462,1301.722751469766,7.636037398041462,1.0,1847.291015625,43.20806884765625,712.4739152089509,755.425900223085
57799.6038831025,1009379.578359375,1706716.5543749998,2652136.5007031253,641.8776381567773,732.0975202772968,836.3417350272633,1310.0726638798776,7.52143219904715,1.0,1860.98046875,44.53139114379883,712.1309082018222,754.6263159523254
57799.6042766199,998414.25875,1705368.934453125,2654108.7892968752,620.7908539137626,716.0764543906711,823.3663955165217,1320.1433276601354,8.3139702301608,1.0,1887.48046875,43.65316390991211,712.0884362201112,755.1756203816859
57799.6046701372,1006552.489453125,1708775.22140625,2657997.6475,630.5115787352279,723.353209084451,829.7659645792427,1317.3800117987412,8.191799054335677,1.0,1870.740234375,44.44937515258789,712.3457022301845,755.3541913285485
57799.6050636545,1003547.83953125,1706198.06125,2655111.48984375,627.6660648601697,721.024322193489,827.3142463736543,1315.9876534096718,8.025202148296259,1.0,1880.17578125,43.32466506958008,712.7216942045175,755.136776827867
57799.6054571792,1013108.5678125,1712338.7322656251,2661192.56625,643.4706660354423,733.9396236107962,838.8640851437831,1315.5749580654442,7.7791881017889395,1.0,1898.5,43.683441162109375,712.1151249705944,755.0745503987669
57799.6058506966,1016160.016484375,1712976.0280468748,2670671.5461718747,655.696768667809,744.1355796113406,848.8953781086591,1316.198313605658,7.196827685540636,1.0,1867.4140625,42.64148712158203,712.4850284940279,754.6930630738971
57799.6062557846,1016515.570703125,1711801.41640625,2663079.04453125,651.8200807608688,740.369770849601,844.4458532123705,1311.321520668807,7.42035782690545,1.0,1865.1640625,42.30998992919922,712.6593161629561,754.939671014488
57799.6066493019,1014730.6099218751,1715725.7512500002,2665010.692578125,651.0696613295759,741.0624233748023,845.2362291766681,1317.9715849740671,7.624661189792893,1.0,1878.119140625,44.924354553222656,712.2048939877717,755.2921516917202
57799.6070428267,1022429.628828125,1722829.52203125,2676982.198984375,661.1900640453064,749.8274764148061,853.9292427421065,1321.5035777781902,7.387409708787919,1.0,1862.619140625,42.83602523803711,712.2752596256148,755.3197917483063
57799.607436344,1020388.914140625,1720680.338359375,2680458.346875,660.711842785323,749.3675318782178,854.0613708471657,1322.7601020011111,7.286741642480994,1.0,1888.8515625,43.526466369628906,712.5239345833862,755.0558954770536
57799.6078298613,1023661.18125,1734095.336328125,2700816.527421875,660.4429175763103,751.5312548152016,857.7169001245559,1337.0993611143215,7.079200734085835,1.0,1899.61328125,44.16168975830078,712.7274523489057,754.4306370304948
57799.6082118079,1017949.879375,1735693.4459374999,2702676.461171875,647.5122556821183,741.9866677407218,850.1482972348176,1347.2987597503939,7.652070861060107,1.0,1919.30859375,45.45280075073242,711.949809976937,755.2549268802194
57799.6086053252,1032084.151328125,1744256.541875,2721464.8309375,686.0317877021391,774.5625999958014,880.1754099913924,1348.9895871552487,6.55345678068614,1.0,1928.02734375,44.07666778564453,712.6663000411955,755.2397551244129
57799.6089872718,1032559.1325000001,1744112.3399999999,2728072.323125,686.9386372807692,775.1849534699327,881.5270524613475,1351.229860407825,6.5236454690671035,1.0,1904.1875,44.67760467529297,712.5659558438874,754.7573509557369
57799.6093807891,1028942.43015625,1750909.804140625,2742614.08265625,660.3379530531556,754.2687698123647,865.0083176074259,1364.8953487931526,7.46082274697008,1.0,1954.888671875,44.47096252441406,712.2788970211742,754.824270970361
57799.6097743064,1032630.939921875,1751815.9542187501,2735678.9808593746,681.1847428688023,771.9209826376526,879.5016097631247,1362.424263301596,6.9252753159635425,1.0,1927.03515625,45.691410064697266,711.9461750019431,754.9000324467088
