mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.5960127339,918707.2907031251,987983.160859375,625.0268528735779,630.8427573834481,772.3791697031196,8.671656206064664,1.0,879.7109375,32.84186935424805,698.4398372797936,284.5316551180979
57799.5967534706,916162.909609375,983593.723125,629.1370966459041,634.6456605812639,762.240250363683,8.31924490694225,1.0,925.044921875,35.91187286376953,698.8405546812505,284.2809367799725
57799.5974942148,912270.01421875,979735.162734375,631.1526009752106,636.6339131410351,768.4936350667173,8.289532285680604,1.0,860.73828125,32.694427490234375,698.0784400773713,285.1660269751721
57799.5982349515,903549.136875,972515.90546875,616.5977216729839,622.4590910713515,754.6015303551388,8.356006972266842,1.0,915.818359375,36.10984420776367,697.8367936011014,284.29216230600485
57799.5989641175,922746.6110156251,987712.703984375,652.984025258223,657.8916993355798,759.3544575935595,7.887004838308824,1.0,895.330078125,34.672359466552734,698.9038810674111,284.5051366569714
57799.5997048616,927392.926171875,991228.74390625,670.1307371721985,674.7517275845438,730.9717848383891,7.68393860872669,1.0,884.8203125,33.5190315246582,697.7155276308573,284.4311833325389
57799.6004571766,949266.5174218749,1006481.17578125,757.6825517184749,760.962009147329,741.580466193632,6.626290559836501,1.0,855.08984375,30.884445190429688,698.7188779113213,284.79248954576616
57799.6011863425,932197.94453125,993658.873359375,690.6995717185529,694.8721727826787,721.9220014967467,7.341201910673638,1.0,843.185546875,32.321510314941406,697.6499650686769,284.36985268936354
57799.6019386575,942262.2409375,1001728.986640625,720.4897506528083,724.2110143552403,736.0141558826539,7.1631821907038695,1.0,834.755859375,31.974119186401367,699.4600621195516,284.4920724524329
57799.6026678234,943172.1425000001,1002115.1221874999,719.9849848836757,723.6458079899639,729.7490867676922,7.21094399201346,1.0,856.041015625,32.88541030883789,698.3032592630628,284.64638007046653
57799.6034085676,941395.4540625,1000009.23890625,730.5551129488624,734.1300241827848,730.9505965346648,6.887203193154107,1.0,876.439453125,31.60027503967285,698.5569367928861,284.6676318352985
57799.6041493043,932438.791171875,992613.8217187499,693.4701007512771,697.4532788737181,727.2173378831646,7.418706468512312,1.0,831.06640625,32.45601272583008,698.188871394614,284.6467519232713
57799.6048900485,937949.814453125,997397.7864843751,718.4464487796562,722.1837518590957,733.7863328474162,6.973567495567853,1.0,833.853515625,31.580211639404297,698.534005632428,284.7017561492491
57799.6056307852,946261.6440625,1003879.466484375,743.2502798990031,746.6528844948429,725.6333109236754,6.776423580846933,1.0,823.8515625,31.46805191040039,698.4186607650785,284.42762281928276
57799.6063831002,945459.4409375,1003696.6025,737.7761588631427,741.274325366281,730.2594931852549,6.891869017377105,1.0,851.126953125,32.300113677978516,698.3871924388926,284.72444168718073
57799.6071238443,945534.0404687499,1002045.909609375,761.2813084584537,764.4627211635618,730.0869411974239,6.435741934644661,1.0,829.484375,31.620458602905273,698.6158187118888,284.73302592151225
57799.607864581,943890.919453125,1001763.229921875,742.5394755040871,745.9649479307052,727.8837828141125,6.844970948105663,1.0,840.158203125,30.85456657409668,698.4390465272763,284.3931872895072
57799.6086053252,954299.3246875,1010026.9032031249,816.6020013261946,819.4917275153327,741.817450939681,5.953731369790926,1.0,831.84375,29.806758880615234,698.7637175599559,284.69226599704973
57799.6093576401,947611.145703125,1004389.8117187499,774.5161335006885,777.6729596814434,734.8757246804141,6.471921248482866,1.0,839.19140625,30.19716453552246,698.3210069611073,284.4414493749141
57799.6100868061,947247.6378125,1004319.305,779.7316225174445,782.9150264507799,754.7754587034956,6.161725095115063,1.0,869.16015625,29.602174758911133,698.8767024171132,285.0457419943702
57799.6108275428,944785.0609375001,1004179.924453125,741.3484537515141,744.9618598552597,762.2893679440457,6.7068166156962326,1.0,877.841796875,33.482330322265625,698.6238928452428,284.8955100928695
57799.6115798578,950977.5802343751,1010073.9946875001,760.1690537717218,763.6615819050372,765.1131851811301,6.52479607764887,1.0,885.259765625,32.01787567138672,698.2252480738823,284.546429034465
57799.6123321727,945145.4489062501,1003806.7378125,752.3199392118149,755.7928596761934,761.4803957922061,6.5726516481862705,1.0,874.396484375,30.32961082458496,699.1484080333303,284.6165662992832
57799.6130729169,932853.357890625,993839.504375,715.9776713110822,719.9292563337134,767.9530634413031,6.855317289079094,1.0,871.935546875,32.34318542480469,698.5834627838326,284.89748243166395
57799.6138020828,929386.7718750001,992281.6074218751,684.9086647400146,689.3038776014698,759.9155069423928,7.488374750583704,1.0,881.1953125,33.13423538208008,698.040247338578,284.683360056927
57799.614542827,921053.3315625,986277.427421875,660.2243174422168,665.1317929884779,771.5368138268584,7.51283473039222,1.0,883.8046875,32.885257720947266,698.7049433161994,284.59762494810985
57799.6152835637,932908.82140625,994373.456640625,707.0100962372004,711.0776973662878,772.2959922143458,7.1081121966980305,1.0,908.75390625,33.938785552978516,698.8636147606115,285.114342661151
57799.6160358787,935306.4642968749,996405.678203125,712.1895947982558,716.17350441425,751.1211652448366,7.0453682860734785,1.0,863.130859375,32.080299377441406,698.4179313376378,284.60023997823504
57799.6167766228,916242.5554687501,980786.63890625,649.5485423002051,654.4087901208253,758.1903064915623,7.9160063164052366,1.0,876.205078125,31.534713745117188,698.869687646462,284.4860792818502
57799.6175173596,905887.8802343749,971629.983984375,635.1905409130247,640.348123815294,762.1955763729221,8.020167635847157,1.0,871.642578125,33.69407653808594,698.8775312425353,284.53665414488876
57799.6182465255,890034.9834375001,959029.853046875,597.5800646726369,603.6494503731881,742.9438582208392,8.996184930268495,1.0,882.611328125,35.92520523071289,699.4384069331339,284.2037113926947
57799.6189872697,898118.06328125,964749.94640625,622.196873693849,627.6293076631117,748.2732211144045,8.240923237948493,1.0,841.75,31.645301818847656,698.3997198034504,285.11610464467105
57799.6197395846,907829.136484375,972908.1921875001,634.8740310251164,639.9316854804965,734.3315773141874,8.104363011790095,1.0,856.609375,34.733768463134766,698.7852824392689,284.629978424003
57799.6204803213,910292.3768750001,975720.654296875,641.491035746546,646.582010286163,744.3714192047873,7.905966708034656,1.0,855.9140625,33.28546905517578,698.8263329875234,284.37683777525626
57799.6212326363,927375.0953124999,988562.8937499999,682.1605549471694,686.3213616287326,725.2445317189807,7.621457121757307,1.0,840.837890625,32.62285232543945,698.1239515790289,285.394075971798
57799.6219733804,917800.27640625,979428.286875,670.0221695926684,674.323457773933,719.8134378606998,7.638520483156882,1.0,836.4921875,32.04872512817383,699.1794280041815,284.3062841557363
57799.6227256954,922194.5282812499,984028.79203125,676.6766715119967,680.9594851554137,730.3587001491939,7.433095653980042,1.0,823.4921875,31.098167419433594,698.8325704070884,285.3219578570784
57799.6234664321,903881.62359375,969184.373828125,631.4785527109171,636.5848922389342,713.9317827514758,8.093835977105,1.0,864.984375,35.94340896606445,698.07620906529,284.4151165251954
57799.624218747,891492.54828125,958982.412578125,614.339285509263,619.9662280314437,725.0378209201127,8.40402458336859,1.0,856.611328125,35.48448181152344,699.9044380315496,284.6954155999882
57799.6249594912,911847.184375,974944.2384375001,658.9423840198501,663.5360801045599,729.8157797746046,7.520429404380636,1.0,848.24609375,32.974647521972656,698.867363591424,284.83851293933407
57799.6257002354,939509.2838281251,996134.565390625,762.9724092941075,766.1556315770185,714.0385718672223,6.360683440928335,1.0,809.48046875,30.587390899658203,698.495235644434,284.71045752353075
57799.6264293939,915309.546875,975138.9928125001,686.8659935324278,690.827317748687,710.2782343703058,7.169434746580189,1.0,814.212890625,33.43107604980469,699.153662607354,284.6684376168559
57799.6271585673,936221.26671875,992225.386171875,753.2137074320727,756.3770801496042,700.3938301908149,6.465115614752871,1.0,788.392578125,30.96727180480957,698.9672636879043,284.8337678318217
57799.627899304,927355.413828125,984945.33546875,723.2024734604574,726.6740155272716,696.6278033691045,6.763428772358651,1.0,780.552734375,28.907806396484375,699.0387485712849,284.7412008927814
57799.6286400408,927700.135703125,986091.393828125,702.012561294244,705.7053218150605,691.4410424085537,7.262015117704568,1.0,826.974609375,32.44123077392578,699.5299713961147,284.77233769018625
57799.6293692142,924031.5725781249,983970.5907812499,693.628588697094,697.5715949780634,706.850080316947,7.18537030861238,1.0,811.435546875,31.81244659423828,699.2569018865616,284.71815065542415
57799.6301215291,917718.90484375,980044.287890625,671.7319321259748,676.1235807667198,719.3360249121112,7.451423227251218,1.0,817.27734375,31.867488861083984,699.1981857235112,285.06897107384344
57799.6308622658,933805.0303125,991625.8150000001,723.8302887451639,727.3381421178399,698.7255704456177,6.809739755106796,1.0,819.205078125,31.270723342895508,698.9454049677618,284.9596706264055
57799.6316145808,940190.9589062501,994824.0484374999,757.047471784544,760.0422299205911,673.0288474212334,6.6168845469261255,1.0,797.849609375,31.314916610717773,698.590049615774,284.87274614225095
57799.6323437542,941937.231953125,995434.08453125,784.8495883766325,787.624201296892,667.3741918083387,6.265121301912536,1.0,744.85546875,29.09959602355957,698.9634160185957,284.8857176918699
57799.6330960691,932124.1196093749,987257.163125,731.7537240725815,734.9177446590842,661.4969876891832,6.842815689597724,1.0,767.68359375,31.734079360961914,699.3170320365992,284.6338355086703
57799.6338252276,905459.678046875,966301.810546875,653.775665768326,658.099084164571,675.6791345105669,7.717377015611598,1.0,769.50390625,32.831581115722656,699.2641681170649,284.99838967712816
57799.6345659792,934378.1909375,989138.913515625,728.7239260994647,731.8416091604727,644.3646412586967,6.943517254216414,1.0,762.513671875,31.01775550842285,698.036551533312,284.5230114801938
57799.6353182942,938612.8709375,991395.688359375,756.2738444399397,759.0755807851813,645.3000831320605,6.724318617221724,1.0,740.01953125,30.698726654052734,699.5156453604852,284.91080807330707
57799.6360590309,929197.318359375,984053.601796875,719.1943468089158,722.3785526586577,650.6408332961306,7.038104186433229,1.0,732.10546875,28.820722579956055,698.9130787672261,285.23569962166084
57799.6367997676,940847.368203125,992631.1342187499,772.1370978080458,774.7697499882312,634.8670636839993,6.520910166598976,1.0,756.931640625,29.807125091552734,699.1936135058229,284.61472637011127
57799.637528941,943940.5879687499,996322.5321875,761.3508359869771,764.077322344525,636.307230942147,6.921932087055037,1.0,760.662109375,30.65709686279297,700.1214702058242,285.19995255623115
57799.638281256,950106.96359375,1000504.56171875,822.4612104744746,824.8072667726773,642.8273734324447,6.044110246456259,1.0,727.890625,30.345458984375,699.1812541188834,284.95996848641363
57799.6390219927,951434.92640625,1002104.9759375,803.2227546344924,805.6507694728172,636.9667260339518,6.358206500848775,1.0,736.958984375,29.79060935974121,699.4945062775719,284.8834559600329
57799.6397743076,946427.4122656249,996927.518046875,786.4870086934668,788.9527549277311,627.1589741118688,6.719872778078335,1.0,742.546875,31.126169204711914,699.5644455548016,284.6858905688217
57799.6405150443,951863.391953125,1001099.7525,824.6866099020262,826.9230010979697,631.5762492469178,6.123248642811181,1.0,733.8828125,30.05768394470215,699.1570537531488,285.3258665902294
57799.6412557811,946805.08765625,998275.750234375,770.3051757421711,772.9189860960124,640.8628830352473,6.566906460461712,1.0,725.669921875,29.076828002929688,698.9749819395681,285.20810357476773
57799.642008096,951858.00796875,1001903.267734375,804.9228202725147,807.2841579904817,632.2010860573353,6.308186754779734,1.0,723.48046875,30.15140151977539,699.3366008341236,285.1925282848983
57799.6427372694,951726.1642968749,1000300.223828125,829.2533353598735,831.4103023016467,622.3594543499775,6.140120854661225,1.0,726.30078125,29.865650177001953,699.6821958991153,284.9650111024077
57799.6434780061,953437.894609375,1001903.7521093751,834.404881025377,836.5418324615875,616.0483371491271,6.065048058546635,1.0,729.01953125,29.043066024780273,699.2425443436183,284.82958935745523
57799.6442071795,946954.2129687499,996195.568828125,804.0290204341046,806.3193087610945,627.5033872148621,6.326220033588962,1.0,706.19140625,27.916240692138672,699.2811982478992,285.47209541256154
57799.6449479163,943645.952421875,992991.95234375,791.5049964679606,793.843895201237,620.7420309832156,6.273641637800214,1.0,715.89453125,27.42405128479004,698.8952851007369,285.0387589821347
