mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.5960011557,2270415.4758593747,3579243.7113281246,892.6607428531036,1064.1732905577107,1154.049004713311,9.332650487732975,1.0,2733.94921875,56.32241439819336,709.2805967523183,758.22511560004
57799.5967418998,2268932.41515625,3565091.0114062503,893.5486076910648,1063.4863664068305,1151.700424912708,9.190290547080709,1.0,2767.36328125,54.50227355957031,709.6860938840948,757.9431030704727
57799.5974942148,2275577.0371875,3588991.244375,896.0809429678201,1068.204660577683,1162.1411299733447,8.816541235951332,1.0,2760.123046875,56.354026794433594,708.8523862538394,758.7884172872363
57799.5982233807,2273779.943828125,3636408.4802343748,892.1371953131595,1071.466500060526,1136.897510357698,9.25751253909243,1.0,2735.529296875,55.03622817993164,708.5704090944489,757.9079225625215
57799.5989641175,2279158.045390625,3577614.4348437497,903.3402368329695,1072.1399886961256,1156.8440630872637,8.760219033805077,1.0,2742.1953125,53.7124137878418,709.6086721305346,758.0853627060471
57799.5997048616,2275314.337890625,3628433.474921875,906.5528215615734,1080.9076061767817,1122.9862570847358,8.31962224141807,1.0,2742.10546875,54.3492431640625,708.3858311659515,757.9930105853741
57799.6004340276,2268903.17359375,3558534.5516406246,933.2866123718477,1094.3450521539485,1145.1089704079313,7.046476137535751,1.0,2680.8828125,50.229331970214844,709.2895111126178,758.307830197229
57799.6011747718,2272419.198984375,3618020.8714062506,913.2034277993231,1083.9350930824342,1108.362039685431,7.902113742434287,1.0,2733.0078125,53.211978912353516,708.2655495511789,757.9114727837065
57799.6019155085,2280662.413984375,3553529.961015625,924.2001873756652,1085.6413723308476,1151.5633979601703,7.8371051664011055,1.0,2712.5625,53.99164581298828,709.9490952062295,758.0141751766033
57799.6026678234,2284341.6703125,3605504.185625,926.9489283683447,1093.4615980069525,1135.6954406159484,7.6919642608996055,1.0,2709.3984375,51.98141860961914,708.8800416153566,758.1283289218569
57799.6033969894,2283833.198359375,3591748.849375,928.3183649792848,1093.0917209603815,1142.3286926386565,7.525085772925217,1.0,2725.892578125,50.969669342041016,709.1540653754829,758.173595461411
57799.6041493043,2293902.845625,3634749.01859375,921.5372665538063,1092.3531136640938,1137.8291217424562,7.961099401202454,1.0,2718.080078125,52.723873138427734,708.7019831124047,758.0871640171631
57799.6048784703,2298555.644140625,3621765.3628906254,929.5766143982607,1097.0542621711786,1146.2262347403175,7.561711503088254,1.0,2728.466796875,55.38335037231445,709.0889559620914,758.0909580412698
57799.6056192145,2308608.84171875,3651075.495078125,942.8837172863525,1111.061976390543,1139.8741296879516,7.421115932166704,1.0,2737.85546875,52.876487731933594,708.908353693698,757.803136994768
57799.6063599512,2306349.080703125,3648414.9421875,940.340236799864,1109.4723888359526,1148.9130384730893,7.3471329983616664,1.0,2733.396484375,51.13248825073242,708.8936686401464,758.0672965549152
57799.6070891172,2315722.2836718746,3654468.7535937503,951.1708937456438,1118.7918054819993,1155.40613893605,7.059588169088034,1.0,2773.140625,51.88994216918945,709.022585974022,758.1261924560202
57799.6078182906,2329506.1896875002,3698628.8694531247,947.6431002926295,1121.066546048425,1156.2689172300509,7.403321564584097,1.0,2766.802734375,50.747623443603516,708.9474871357535,757.65197665783
57799.6085706055,2340382.22546875,3702411.0390625,972.7159702963804,1142.3758117091866,1176.304815331326,6.455539041871131,1.0,2788.1484375,51.949256896972656,709.085734352087,757.9899065838175
57799.6092997715,2345649.8913281253,3739988.7887500003,962.0029657545788,1138.0960118118553,1171.3925509737023,6.993887280857558,1.0,2803.859375,52.41790771484375,708.7517550557666,757.7369416953532
57799.6100173593,2350424.098125,3711771.9586718753,965.9597896103352,1137.9975359758944,1196.1985984585863,6.8060092693619465,1.0,2857.509765625,53.073265075683594,709.1608511117838,758.2796060238314
57799.6107696742,2344960.598671875,3712589.333984375,954.1289867885661,1127.9250134210515,1184.9869479072909,7.1223614574373455,1.0,2803.064453125,53.27922058105469,708.9635909426999,758.1817836459672
57799.6115104184,2355497.5306249997,3757666.2300781254,959.78213583809,1137.8306743358048,1174.3274549576563,7.127011469526337,1.0,2818.626953125,53.78919982910156,708.6375291687453,757.8116574348123
57799.6122511551,2364178.94421875,3736289.4521875,963.3788811597184,1138.4945288008084,1197.7244693881728,7.250572491787214,1.0,2861.98828125,56.19622039794922,709.4665850970647,757.7922900903241
57799.6129918993,2375441.1457812497,3787540.71890625,957.8996940531862,1139.6036612122818,1198.3522602125324,7.30525628250321,1.0,2904.95703125,54.200862884521484,708.6656390656904,758.0994623908522
57799.613732636,2373154.0578906247,3802327.333828125,944.345992345643,1130.8690500406506,1189.818559057645,7.95429493882067,1.0,2858.0546875,52.02705383300781,708.5183121399301,757.8863617759231
57799.6144733801,2371845.4328125,3785428.228515625,938.8426389330167,1124.5080313066442,1197.86648665148,8.328873478269635,1.0,2895.810546875,52.571189880371094,708.9226719944704,757.8246854903074
57799.6152256951,2368822.76328125,3749645.22484375,949.5609457300578,1128.623234037462,1209.8684168980462,7.71400826068596,1.0,2870.740234375,51.833717346191406,709.1405159004979,758.285192773793
57799.6159664318,2361461.8765625004,3769096.18859375,950.620587501573,1131.3746225684033,1175.3335880695195,7.643132637635136,1.0,2864.1484375,52.60051345825195,708.658173923782,757.8210965136681
