mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.5960011557,2940836.2150000003,4239573.213046875,1272.3319151031076,1398.2924943055896,1161.2979978225665,9.515967307914297,1.0,2979.34375,78.31234741210938,705.3903458027369,303.4500645990048
57799.5967418998,2935739.9986718753,4223293.057968751,1273.4049770290915,1398.2456390593313,1157.653775494199,9.561805428009295,1.0,3030.765625,80.24341583251953,705.7329837493912,303.1005195077783
57799.5974942148,2942985.9303906253,4257484.53203125,1278.4241321840293,1406.0000330588282,1170.4078953341022,9.025632092945694,1.0,2881.265625,71.92241668701172,704.9354888357309,303.97705668309504
57799.5982233807,2943637.4124218747,4306601.91765625,1263.9816677541082,1398.1105694234259,1146.419524085983,9.402280085322033,1.0,2900.1953125,69.03154754638672,704.5954385967887,303.09008426994933
57799.5989641175,2959477.92234375,4247837.8354687495,1308.0214828406888,1430.1086754854439,1163.0216160871416,9.165112365817315,1.0,2943.7734375,73.73185729980469,705.6856052635135,303.2747355903094
57799.5997048616,2963619.601796875,4307927.990625,1326.9374565558242,1451.7865386200071,1136.4101949386695,8.49798107890777,1.0,2784.19140625,60.7587776184082,704.4987822828598,303.1961651772383
57799.6004340276,2967920.448125,4239977.77578125,1436.191146847523,1544.8919201599786,1148.7927684150025,7.521869172695241,1.0,2753.3984375,56.597984313964844,705.4540002995475,303.5180256306877
57799.6011747718,2970263.8207812505,4309516.394921875,1361.238442212685,1481.6406735343057,1119.2854877119603,8.145498005263185,1.0,2757.279296875,58.90562438964844,704.3814825822667,303.12719540298525
57799.6019155085,2985608.5270312503,4239365.77765625,1394.6199522901154,1505.5813805104804,1154.9894217116093,8.45966378564008,1.0,2834.689453125,64.90274047851562,706.0332155949102,303.23964699621854
57799.6026678234,2991410.542578125,4307419.57421875,1401.7481043667235,1517.7636893008275,1146.1167236440072,7.983906823267971,1.0,2735.296875,53.202735900878906,704.9638126603993,303.32764953433133
57799.6033969894,2994856.0882031247,4295410.343203125,1411.328249687754,1525.0254649337135,1148.584596512095,7.930666376500061,1.0,2795.6015625,55.17625045776367,705.2015178388093,303.3548707264363
57799.6041493043,2997866.661015625,4332290.960078125,1371.9163275656824,1492.5876308165305,1149.3738864479135,8.158666154422374,1.0,2782.23046875,57.90059280395508,704.7984683005466,303.2718173411258
57799.6048784703,2998946.128515625,4311179.885859375,1396.926183000359,1513.5048034950655,1153.1343529246922,7.873207983584043,1.0,2799.396484375,60.023494720458984,705.1480676605228,303.3218372732739
57799.6056192145,3010668.7750000004,4338530.904375,1435.9776210798645,1551.230692121795,1150.6125871899037,7.712569200362444,1.0,2784.814453125,56.14992904663086,705.01889761871,303.03533172235757
57799.6063599512,3019263.26515625,4350483.831250001,1434.121288494214,1550.2298872412114,1159.467105861798,7.572451069115515,1.0,2771.548828125,54.86124801635742,704.970104572864,303.29336628419924
57799.6070891172,3021948.0044531245,4344373.774140625,1460.9204580715582,1574.454195534265,1165.968014723528,7.357414705595614,1.0,2780.50390625,55.90762710571289,705.1131480289633,303.36207333014033
57799.6078182906,3030533.7201562496,4388597.06625,1433.6361583449825,1553.8769222211972,1170.1861189538756,7.830121727037268,1.0,2817.43359375,55.39950942993164,705.0028634344372,302.88543679420445
57799.6085706055,3036407.794921875,4382610.63078125,1512.8125864531128,1626.497442370895,1185.2910546010412,6.895803107672411,1.0,2823.009765625,57.4227294921875,705.165294078888,303.2454771734369
57799.6092997715,3038795.29859375,4414974.482265625,1468.6003886533376,1588.7799021084543,1182.8481416531638,7.296340830932234,1.0,2818.056640625,55.21744918823242,704.8833090387677,302.9259611753083
57799.6100173593,3040655.4302343754,4389463.479687501,1478.1299400617766,1595.5490028247455,1203.1155715200407,7.030766535634605,1.0,2861.20703125,53.63945770263672,705.2482050116998,303.4959762755385
57799.6107696742,3039828.086015625,4396008.349296875,1439.2234276858492,1559.8673907001917,1191.1552064629618,7.475563376383092,1.0,2901.927734375,56.10517883300781,705.0677939168323,303.39286992085
57799.6115104184,3051915.01640625,4443633.0259374995,1452.553604569535,1576.0751765659847,1187.888267359744,7.374805199254135,1.0,2854.55078125,57.12616729736328,704.7321271771393,303.04451651949466
57799.6122511551,3051366.786015625,4410159.603515625,1448.6856193793,1570.4233002895382,1209.2683109590298,7.70168715300737,1.0,2900.1953125,60.36104202270508,705.5060909526121,303.05963624222346
