mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.5960011557,2710077.105625,3997711.81734375,1130.2490146013506,1269.3695485567719,1173.460011136461,9.425111619887637,1.0,2926.5390625,73.84090423583984,917.4574471481416,264.44961374286316
57799.5967418998,2710571.8284375,3989873.306796875,1129.8997564351826,1268.2137615213412,1168.241843688099,9.562276051339802,1.0,2987.544921875,74.56913757324219,917.7673007353656,264.1318508830169
57799.5974942148,2714062.8841406247,4014782.6929687504,1137.1254476706756,1277.3642797232092,1182.4098078367274,9.003646251202772,1.0,2852.1015625,65.03070068359375,916.9032937054205,265.0454134345805
57799.5982233807,2710935.27171875,4060411.6449218746,1121.9942553204842,1269.4517100207895,1156.929709726372,9.53883619692261,1.0,2912.08203125,67.03956604003906,916.6782868736464,264.1075408385131
57799.5989641175,2732123.9487500004,4012963.109609375,1158.5115610229902,1293.9835908517368,1173.9129252077407,9.129827146745763,1.0,2922.53515625,68.58536529541016,917.7150783226763,264.2887444012831
57799.5997048616,2731257.206796875,4064350.90796875,1168.6803146306415,1308.0110970467945,1150.5744701001927,8.57281640475655,1.0,2780.8515625,53.2955436706543,916.6795900332934,264.22506351344157
57799.6004340276,2734844.3110156255,3999407.9328125,1244.0909893944968,1367.7239901162984,1164.7008794723188,7.397972644082303,1.0,2822.58203125,54.157833099365234,917.472806966384,264.54243700426736
57799.6011747718,2734413.003671875,4061469.779296875,1191.4968179797456,1326.2674488177174,1134.4120099742706,8.210696799822394,1.0,2758.111328125,54.63721466064453,916.4845124866612,264.16204225045595
57799.6019155085,2749572.589296875,3989296.9540625,1215.6952664400428,1340.2911913324942,1169.3817382059426,8.356351686428368,1.0,2862.37109375,62.988609313964844,918.2178518504453,264.2531976573869
57799.6026678234,2754237.3465625,4059403.8835156253,1219.2361725725157,1349.9162129570836,1156.6483501956134,8.013183418087461,1.0,2755.78125,55.983009338378906,916.9825473434449,264.37458888276024
57799.6033969894,2750530.133828125,4036689.178984375,1226.8286297592158,1354.9448198925347,1165.9332092696145,7.860131580078231,1.0,2814.0390625,57.22222137451172,917.3203369681199,264.43668081193704
57799.6041493043,2760577.385,4085759.519765625,1201.8537258745082,1337.1678122564742,1159.8151656211032,8.280525799410173,1.0,2814.818359375,54.99037170410156,916.8002219527258,264.3309281926229
57799.6048784703,2767891.78203125,4069605.0534375,1220.444796245858,1351.3988535096105,1169.2845341768711,7.970879023516626,1.0,2800.361328125,56.863773345947266,917.2140815472409,264.3717902833119
57799.6056192145,2768978.974453125,4088729.3460156256,1244.6117977386816,1375.5252454424854,1163.9345747680268,7.776924696936996,1.0,2760.150390625,54.57691192626953,917.1477413202705,264.0507962140227
57799.6063599512,2777482.68375,4094095.338515625,1241.675315201743,1372.849780069799,1175.8933309416068,7.716032964401611,1.0,2795.76953125,57.24700164794922,917.1358793537258,264.3026223413476
57799.6070891172,2782443.0357031254,4099581.5389062497,1264.2012857834636,1393.7880055785488,1182.5184715795513,7.298307494049635,1.0,2764.427734375,53.63932418823242,917.1362266160041,264.4451234488235
57799.6078182906,2791803.95734375,4137877.5696093747,1246.3299271616916,1381.8287257497323,1182.5795909570345,7.872358024091249,1.0,2805.953125,51.91518020629883,917.163502945513,263.92067775831094
57799.6085706055,2800939.80234375,4136007.82828125,1300.3313293799363,1430.1965524236357,1200.8975142054592,6.824817441078352,1.0,2815.876953125,54.28233337402344,917.2810372297437,264.2963179150024
57799.6092997715,2803838.049765625,4174637.72703125,1267.8034564376585,1405.073907613736,1195.8058756637586,7.28686172206889,1.0,2916.98828125,51.7517204284668,916.9494950912626,264.0001048510933
57799.6100173593,2804283.99109375,4134649.934609375,1271.7002042625786,1404.731001512862,1219.7801387991988,7.141582956626691,1.0,2903.126953125,57.208274841308594,917.3518667916557,264.561691794033
57799.6107696742,2803991.1908593746,4149491.6442968748,1248.442277107764,1385.203727185321,1210.7796423233094,7.558361237806428,1.0,2900.216796875,56.60010528564453,917.1837855628922,264.43959924362497
57799.6115104184,2813949.227734375,4197576.1359375,1257.8544337701305,1397.8945687407693,1198.9016198474724,7.396059395944876,1.0,2862.08984375,55.997581481933594,916.7608181936878,264.0991252495749
57799.6122511551,2823421.505625,4170483.00109375,1262.4155713995726,1399.4422775889052,1224.2766043741265,7.615082490271142,1.0,2914.763671875,59.195186614990234,917.6082887653872,264.12394545987655
57799.6129918993,2823376.4362500003,4213571.415,1238.4686894659862,1383.3099401896313,1227.6259235230557,7.4469132854941975,1.0,2992.302734375,60.70076370239258,916.8830134538675,264.41060635815677
57799.613732636,2820679.3098437497,4234701.545390625,1204.4618842253822,1355.6380645891757,1216.7896390912854,8.335884736477368,1.0,2950.921875,60.05692672729492,916.6396819916534,264.1357403187093
57799.6144733801,2816890.1467968747,4204965.087265625,1189.3462667148024,1339.729003434666,1227.2183653777874,8.741807677231982,1.0,3021.50390625,64.90007781982422,917.2098194913602,264.0561333755462
57799.6152256951,2828424.85078125,4189878.621875,1225.7030222219744,1368.7484687206047,1235.422186454194,7.99393963040941,1.0,2917.53515625,59.4979248046875,917.2509121341503,264.5781217839449
57799.6159664318,2820796.8834375003,4206302.39328125,1234.3863558971316,1377.2908281425694,1201.944636743736,7.836275038255781,1.0,2877.70703125,57.35133361816406,916.7985602712461,264.0603146933429
